"horizon","full_ar1","full_geom","full_pois","full_lin","full_unres","gravity_ar1","gravity_geom","gravity_pois","gravity_lin","gravity_unres","glarma","naive"
1,2.37787003939402,2.36139242855963,2.36270386873065,2.36337361437442,2.36312708883265,2.38338935039407,2.36608195565963,2.36800284940756,2.36889651645888,2.36865323580369,2.38316158398388,2.47460762965313
2,2.40832940184727,2.39627712518458,2.39839702341466,2.39901889373793,2.39852505434319,2.42088061951023,2.40364962594362,2.40705293258457,2.40855807685071,2.40792038502706,2.423119619265,2.47560916808166
3,2.42258091902681,2.41097233905417,2.4119872200275,2.41276085371366,2.41255314150766,2.44040610015777,2.4218109501424,2.42341868352577,2.42680212136393,2.42570933737878,2.44391624722654,2.47630146908855
4,2.42810691300181,2.41636332311828,2.41687630382844,2.41614869654616,2.4167259211275,2.44899919858404,2.42905260065877,2.43126553077234,2.43105138714287,2.43098025421462,2.45222575103414,2.47673799410625
